material_id,cnc_num,load_raw_start,unload_half_start,load_half_start,unload_pipe_start
1,2,00:00:00,00:07:54,00:08:22,00:15:14
2,4,00:00:48,00:09:13,00:09:41,00:16:58
3,6,00:01:36,00:10:32,00:11:00,00:18:14
4,8,00:02:24,00:11:51,00:12:19,00:19:30
5,8,00:12:50,00:20:26,00:20:54,00:27:46
6,6,00:13:38,00:21:45,00:22:13,00:29:30
7,4,00:14:26,00:23:04,00:23:32,00:30:46
8,2,00:16:10,00:24:23,00:24:51,00:32:02
9,2,00:25:22,00:32:58,00:33:26,00:40:18
10,4,00:26:10,00:34:17,00:34:45,00:42:02
11,6,00:26:58,00:35:36,00:36:04,00:43:18
12,8,00:28:42,00:36:55,00:37:23,00:44:34
13,8,00:37:54,00:45:30,00:45:58,00:52:50
14,6,00:38:42,00:46:49,00:47:17,00:54:34
15,4,00:39:30,00:48:08,00:48:36,00:55:50
16,2,00:41:14,00:49:27,00:49:55,00:57:06
17,2,00:50:26,00:58:02,00:58:30,01:05:22
18,4,00:51:14,00:59:21,00:59:49,01:07:06
19,6,00:52:02,01:00:40,01:01:08,01:08:22
20,8,00:53:46,01:01:59,01:02:27,01:09:38
21,8,01:02:58,01:10:34,01:11:02,01:17:54
22,6,01:03:46,01:11:53,01:12:21,01:19:38
23,4,01:04:34,01:13:12,01:13:40,01:20:54
24,2,01:06:18,01:14:31,01:14:59,01:22:10
25,2,01:15:30,01:23:06,01:23:34,01:30:26
26,4,01:16:18,01:24:25,01:24:53,01:32:10
27,6,01:17:06,01:25:44,01:26:12,01:33:26
28,8,01:18:50,01:27:03,01:27:31,01:34:42
29,8,01:28:02,01:35:38,01:36:06,01:42:58
30,6,01:28:50,01:36:57,01:37:25,01:44:42
31,4,01:29:38,01:38:16,01:38:44,01:45:58
32,2,01:31:22,01:39:35,01:40:03,01:47:14
33,2,01:40:34,01:48:10,01:48:38,01:55:30
34,4,01:41:22,01:49:29,01:49:57,01:57:14
35,6,01:42:10,01:50:48,01:51:16,01:58:30
36,8,01:43:54,01:52:07,01:52:35,01:59:46
37,8,01:53:06,02:00:42,02:01:10,02:08:02
38,6,01:53:54,02:02:01,02:02:29,02:09:46
39,4,01:54:42,02:03:20,02:03:48,02:11:02
40,2,01:56:26,02:04:39,02:05:07,02:12:18
41,2,02:05:38,02:13:14,02:13:42,02:20:34
42,4,02:06:26,02:14:33,02:15:01,02:22:18
43,6,02:07:14,02:15:52,02:16:20,02:23:34
44,8,02:08:58,02:17:11,02:17:39,02:24:50
45,8,02:18:10,02:25:46,02:26:14,02:33:06
46,6,02:18:58,02:27:05,02:27:33,02:34:50
47,4,02:19:46,02:28:24,02:28:52,02:36:06
48,2,02:21:30,02:29:43,02:30:11,02:37:22
49,2,02:30:42,02:38:18,02:38:46,02:45:38
50,4,02:31:30,02:39:37,02:40:05,02:47:22
51,6,02:32:18,02:40:56,02:41:24,02:48:38
52,8,02:34:02,02:42:15,02:42:43,02:49:54
53,8,02:43:14,02:50:50,02:51:18,02:58:10
54,6,02:44:02,02:52:09,02:52:37,02:59:54
55,4,02:44:50,02:53:28,02:53:56,03:01:10
56,2,02:46:34,02:54:47,02:55:15,03:02:26
57,2,02:55:46,03:03:22,03:03:50,03:10:42
58,4,02:56:34,03:04:41,03:05:09,03:12:26
59,6,02:57:22,03:06:00,03:06:28,03:13:42
60,8,02:59:06,03:07:19,03:07:47,03:14:58
61,8,03:08:18,03:15:54,03:16:22,03:23:14
62,6,03:09:06,03:17:13,03:17:41,03:24:58
63,4,03:09:54,03:18:32,03:19:00,03:26:14
64,2,03:11:38,03:19:51,03:20:19,03:27:30
65,2,03:20:50,03:28:26,03:28:54,03:35:46
66,4,03:21:38,03:29:45,03:30:13,03:37:30
67,6,03:22:26,03:31:04,03:31:32,03:38:46
68,8,03:24:10,03:32:23,03:32:51,03:40:02
69,8,03:33:22,03:40:58,03:41:26,03:48:18
70,6,03:34:10,03:42:17,03:42:45,03:50:02
71,4,03:34:58,03:43:36,03:44:04,03:51:18
72,2,03:36:42,03:44:55,03:45:23,03:52:34
73,2,03:45:54,03:53:30,03:53:58,04:00:50
74,4,03:46:42,03:54:49,03:55:17,04:02:34
75,6,03:47:30,03:56:08,03:56:36,04:03:50
76,8,03:49:14,03:57:27,03:57:55,04:05:06
77,8,03:58:26,04:06:02,04:06:30,04:13:22
78,6,03:59:14,04:07:21,04:07:49,04:15:06
79,4,04:00:02,04:08:40,04:09:08,04:16:22
80,2,04:01:46,04:09:59,04:10:27,04:17:38
81,2,04:10:58,04:18:34,04:19:02,04:25:54
82,4,04:11:46,04:19:53,04:20:21,04:27:38
83,6,04:12:34,04:21:12,04:21:40,04:28:54
84,8,04:14:18,04:22:31,04:22:59,04:30:10
85,8,04:23:30,04:31:06,04:31:34,04:38:26
86,6,04:24:18,04:32:25,04:32:53,04:40:10
87,4,04:25:06,04:33:44,04:34:12,04:41:26
88,2,04:26:50,04:35:03,04:35:31,04:42:42
89,2,04:36:02,04:43:38,04:44:06,04:50:58
90,4,04:36:50,04:44:57,04:45:25,04:52:42
91,6,04:37:38,04:46:16,04:46:44,04:53:58
92,8,04:39:22,04:47:35,04:48:03,04:55:14
93,8,04:48:34,04:56:10,04:56:38,05:03:30
94,6,04:49:22,04:57:29,04:57:57,05:05:14
95,4,04:50:10,04:58:48,04:59:16,05:06:30
96,2,04:51:54,05:00:07,05:00:35,05:07:46
97,2,05:01:06,05:08:42,05:09:10,05:16:02
98,4,05:01:54,05:10:01,05:10:29,05:17:46
99,6,05:02:42,05:11:20,05:11:48,05:19:02
100,8,05:04:26,05:12:39,05:13:07,05:20:18
101,8,05:13:38,05:21:14,05:21:42,05:28:34
102,6,05:14:26,05:22:33,05:23:01,05:30:18
103,4,05:15:14,05:23:52,05:24:20,05:31:34
104,2,05:16:58,05:25:11,05:25:39,05:32:50
105,2,05:26:10,05:33:46,05:34:14,05:41:06
106,4,05:26:58,05:35:05,05:35:33,05:42:50
107,6,05:27:46,05:36:24,05:36:52,05:44:06
108,8,05:29:30,05:37:43,05:38:11,05:45:22
109,8,05:38:42,05:46:18,05:46:46,05:53:38
110,6,05:39:30,05:47:37,05:48:05,05:55:22
111,4,05:40:18,05:48:56,05:49:24,05:56:38
112,2,05:42:02,05:50:15,05:50:43,05:57:54
113,2,05:51:14,05:58:50,05:59:18,06:06:10
114,4,05:52:02,06:00:09,06:00:37,06:07:54
115,6,05:52:50,06:01:28,06:01:56,06:09:10
116,8,05:54:34,06:02:47,06:03:15,06:10:26
117,8,06:03:46,06:11:22,06:11:50,06:18:42
118,6,06:04:34,06:12:41,06:13:09,06:20:26
119,4,06:05:22,06:14:00,06:14:28,06:21:42
120,2,06:07:06,06:15:19,06:15:47,06:22:58
121,2,06:16:18,06:23:54,06:24:22,06:31:14
122,4,06:17:06,06:25:13,06:25:41,06:32:58
123,6,06:17:54,06:26:32,06:27:00,06:34:14
124,8,06:19:38,06:27:51,06:28:19,06:35:30
125,8,06:28:50,06:36:26,06:36:54,06:43:46
126,6,06:29:38,06:37:45,06:38:13,06:45:30
127,4,06:30:26,06:39:04,06:39:32,06:46:46
128,2,06:32:10,06:40:23,06:40:51,06:48:02
129,2,06:41:22,06:48:58,06:49:26,06:56:18
130,4,06:42:10,06:50:17,06:50:45,06:58:02
131,6,06:42:58,06:51:36,06:52:04,06:59:18
132,8,06:44:42,06:52:55,06:53:23,07:00:34
133,8,06:53:54,07:01:30,07:01:58,07:08:50
134,6,06:54:42,07:02:49,07:03:17,07:10:34
135,4,06:55:30,07:04:08,07:04:36,07:11:50
136,2,06:57:14,07:05:27,07:05:55,07:13:06
137,2,07:06:26,07:14:02,07:14:30,07:21:22
138,4,07:07:14,07:15:21,07:15:49,07:23:06
139,6,07:08:02,07:16:40,07:17:08,07:24:22
140,8,07:09:46,07:17:59,07:18:27,07:25:38
141,8,07:18:58,07:26:34,07:27:02,07:33:54
142,6,07:19:46,07:27:53,07:28:21,07:35:38
143,4,07:20:34,07:29:12,07:29:40,07:36:54
144,2,07:22:18,07:30:31,07:30:59,07:38:10
145,2,07:31:30,07:39:06,07:39:34,07:46:26
146,4,07:32:18,07:40:25,07:40:53,07:48:10
147,6,07:33:06,07:41:44,07:42:12,07:49:26
148,8,07:34:50,07:43:03,07:43:31,07:50:42
149,8,07:44:02,07:51:38,07:52:06,07:58:58
150,6,07:44:50,07:52:57,07:53:25,00:00:00
151,4,07:45:38,07:54:16,07:54:44,00:00:00
152,2,07:47:22,07:55:35,07:56:03,00:00:00
153,1,07:56:34,00:00:00,00:00:00,00:00:00
154,3,07:57:22,00:00:00,00:00:00,00:00:00
155,5,07:58:10,00:00:00,00:00:00,00:00:00
156,7,07:59:54,00:00:00,00:00:00,00:00:00
