material_id,cnc_num,load_raw_start,unload_half_start,load_half_start,unload_pipe_start
175,1,00:00:00,00:07:57,00:08:28,00:16:00
176,3,00:00:51,00:09:47,00:10:18,00:18:43
177,5,00:01:42,00:11:37,00:12:08,00:21:26
178,7,00:02:33,00:13:27,00:13:58,00:24:09
179,1,00:08:56,00:16:53,00:17:24,00:27:18
180,3,00:10:46,00:19:36,00:20:07,00:30:01
181,5,00:12:36,00:22:19,00:22:50,00:32:44
182,7,00:14:26,00:25:02,00:25:33,00:35:27
183,1,00:17:52,00:28:11,00:28:42,00:38:36
184,3,00:20:35,00:30:54,00:31:25,00:41:19
185,5,00:23:18,00:33:37,00:34:08,00:44:02
186,7,00:26:01,00:36:20,00:36:51,00:46:45
187,1,00:29:10,00:39:29,00:40:00,00:49:54
188,3,00:31:53,00:42:12,00:42:43,00:52:37
189,5,00:34:36,00:44:55,00:45:26,00:55:20
190,7,00:37:19,00:47:38,00:48:09,00:58:03
191,1,00:40:28,00:50:47,00:51:18,01:01:12
192,3,00:43:11,00:53:30,00:54:01,01:03:55
193,5,00:45:54,00:56:13,00:56:44,01:06:38
194,7,00:48:37,00:58:56,00:59:27,01:09:21
195,1,00:51:46,01:02:05,01:02:36,01:12:30
196,3,00:54:29,01:04:48,01:05:19,01:15:13
197,5,00:57:12,01:07:31,01:08:02,01:17:56
198,7,00:59:55,01:10:14,01:10:45,01:20:39
199,1,01:03:04,01:13:23,01:13:54,01:23:48
200,3,01:05:47,01:16:06,01:16:37,01:26:31
201,5,01:08:30,01:18:49,01:19:20,01:29:14
202,7,01:11:13,01:21:32,01:22:03,01:31:57
203,1,01:14:22,01:24:41,01:25:12,01:35:06
204,3,01:17:05,01:27:24,01:27:55,01:37:49
205,5,01:19:48,01:30:07,01:30:38,01:40:32
206,7,01:22:31,01:32:50,01:33:21,01:43:15
207,1,01:25:40,01:35:59,01:36:30,01:46:24
208,3,01:28:23,01:38:42,01:39:13,01:49:07
209,5,01:31:06,01:41:25,01:41:56,01:51:50
